"Column1","Column2","Column3","Column4","Column5","Column6","Column7","Column8","Column9","Column10","Column11","Column12","Column13","Column14","Column15"
"15.34619"," 5.7193446"," 13.023926"," 8.683345","1","1","1","1","2","1","1","2","1","3","0.530159"
"14.681536"," 15.17658"," 6.2019615"," 6.183608","1","1","1","1","1","1","1","1","3","2","0.533359"
"14.67434"," 14.460169"," 15.317456"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.546356"
"14.681536"," 7.5093184"," 8.400438"," 10.332295","1","1","1","1","1","1","1","1","1","3","0.546089"
"16.874485"," 10.091349"," 17.360022"," 13.412222","1","1","1","2","1","1","1","1","2","3","0.475211"
"10.831564"," 11.493593"," 5.2192025"," 12.088799","1","1","1","1","1","1","1","1","1","3","0.74019"
"5.533461"," 19.394737"," 15.621126"," 12.088799","1","1","1","1","1","1","1","1","1","3","1.45303"
"17.841373"," 10.295983"," 14.948319"," 8.450899","1","1","1","1","1","1","1","1","1","2","0.438723"
"18.456669"," 7.215265"," 17.360022"," 12.279954","1","1","1","1","1","1","1","1","1","2","0.424097"
"19.575432"," 7.5093184"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.409565"
"14.631704"," 7.4068556"," 10.5845995"," 18.158604","1","1","1","2","2","1","1","1","1","2","0.538323"
"7.540845"," 20.0"," 11.958019"," 6.1932135","1","1","1","1","1","1","1","1","1","3","1.0632"
"19.97265"," 9.985383"," 14.484751"," 18.488708","1","1","1","1","1","1","1","1","1","2","0.391907"
"8.109602"," 13.420122"," 10.655053"," 12.089254","1","1","1","1","1","1","1","1","1","3","0.988633"
"6.4566107"," 9.08333"," 12.383538"," 8.450899","1","1","1","1","1","1","1","1","1","3","1.24174"
"7.3615484"," 10.631679"," 10.176789"," 7.9919114","1","1","1","1","1","1","1","1","1","1","1.09045"
"19.575432"," 15.242902"," 8.547376"," 11.617076","1","1","1","1","1","1","1","1","1","1","0.410076"
"14.040719"," 18.789648"," 10.766184"," 12.088799","1","1","1","1","1","1","1","1","1","2","0.55748"
"14.757506"," 12.022539"," 17.852423"," 10.957884","1","1","1","1","1","1","1","2","1","3","0.543586"
"14.051371"," 7.4068556"," 10.655053"," 18.488708","1","1","1","1","1","1","1","1","1","3","0.570579"
"15.34619"," 9.903084"," 15.621126"," 16.25081","1","1","1","1","1","1","1","2","2","3","0.523235"
"15.968772"," 13.544609"," 5.028493"," 15.014521","1","1","1","1","1","1","1","1","3","3","0.502378"
"15.402715"," 11.493593"," 5.2192025"," 10.106594","1","3","1","1","1","1","1","1","3","1","0.540458"
"5.533461"," 18.303"," 12.006748"," 15.951105","1","1","1","1","1","1","1","1","1","1","1.45492"
"16.481739"," 16.56697"," 19.780493"," 6.291248","1","1","1","1","1","1","1","1","4","3","0.486666"
"16.54203"," 15.242902"," 8.547376"," 5.951876","1","1","1","1","1","1","1","1","4","3","0.484914"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","1","1","4","1","1","1","1","1","1","0.474149"
"14.631704"," 18.158112"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.547949"
"15.34619"," 5.7193446"," 13.023926"," 8.683345","1","1","1","1","2","1","1","2","1","3","0.530159"
"14.681536"," 15.17658"," 6.2019615"," 6.183608","1","1","1","1","1","1","1","1","3","2","0.533359"
"14.67434"," 14.460169"," 15.317456"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.546356"
"14.681536"," 7.5093184"," 8.400438"," 10.332295","1","1","1","1","1","1","1","1","1","3","0.546089"
"10.831564"," 11.493593"," 5.2192025"," 12.088799","1","1","1","1","1","1","1","1","1","3","0.74019"
"13.980237"," 15.17658"," 6.5601373"," 6.183608","1","1","1","1","1","1","1","1","1","1","0.574198"
"16.874485"," 10.091349"," 17.360022"," 13.412222","1","1","1","2","1","1","1","1","2","3","0.475211"
"19.575432"," 10.091349"," 17.360022"," 13.669596","1","3","1","2","3","1","1","1","3","3","0.410887"
"5.533461"," 19.394737"," 15.621126"," 12.088799","1","1","1","1","1","1","1","1","1","3","1.45303"
"17.841373"," 10.295983"," 14.948319"," 8.450899","1","1","1","1","1","1","1","1","1","2","0.438723"
"18.456669"," 7.215265"," 17.360022"," 12.279954","1","1","1","1","1","1","1","1","1","2","0.424097"
"19.575432"," 7.5093184"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.409565"
"14.631704"," 7.4068556"," 10.5845995"," 18.158604","1","1","1","2","2","1","1","1","1","2","0.538323"
"7.540845"," 20.0"," 11.958019"," 6.1932135","1","1","1","1","1","1","1","1","1","3","1.0632"
"19.97265"," 9.985383"," 14.484751"," 18.488708","1","1","1","1","1","1","1","1","1","2","0.391907"
"8.109602"," 13.420122"," 10.655053"," 12.089254","1","1","1","1","1","1","1","1","1","3","0.988633"
"6.4566107"," 9.08333"," 12.383538"," 8.450899","1","1","1","1","1","1","1","1","1","3","1.24174"
"7.3615484"," 10.631679"," 10.176789"," 7.9919114","1","1","1","1","1","1","1","1","1","1","1.09045"
"19.575432"," 15.242902"," 8.547376"," 11.617076","1","1","1","1","1","1","1","1","1","1","0.410076"
"14.040719"," 18.789648"," 10.766184"," 12.088799","1","1","1","1","1","1","1","1","1","2","0.55748"
"14.757506"," 12.022539"," 17.852423"," 10.957884","1","1","1","1","1","1","1","2","1","3","0.543586"
"14.051371"," 7.4068556"," 10.655053"," 18.488708","1","1","1","1","1","1","1","1","1","3","0.570579"
"15.34619"," 9.903084"," 15.621126"," 16.25081","1","1","1","1","1","1","1","2","2","3","0.523235"
"15.968772"," 13.544609"," 5.028493"," 15.014521","1","1","1","1","1","1","1","1","3","3","0.502378"
"15.402715"," 11.493593"," 5.2192025"," 10.106594","1","3","1","1","1","1","1","1","3","1","0.540458"
"5.533461"," 18.303"," 12.006748"," 15.951105","1","1","1","1","1","1","1","1","1","1","1.45492"
"16.481739"," 16.56697"," 19.780493"," 6.291248","1","1","1","1","1","1","1","1","4","3","0.486666"
"16.54203"," 15.242902"," 8.547376"," 5.951876","1","1","1","1","1","1","1","1","4","3","0.484914"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","1","1","4","1","1","1","1","1","1","0.474149"
"14.631704"," 18.158112"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.547949"
"15.34619"," 5.7193446"," 13.023926"," 8.683345","1","1","1","1","2","1","1","2","1","3","0.530159"
"14.681536"," 15.17658"," 6.2019615"," 6.183608","1","1","1","1","1","1","1","1","3","2","0.533359"
"14.67434"," 14.460169"," 15.317456"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.546356"
"14.681536"," 7.5093184"," 8.400438"," 10.332295","1","1","1","1","1","1","1","1","1","3","0.546089"
"10.831564"," 11.493593"," 5.2192025"," 12.088799","1","1","1","1","1","1","1","1","1","3","0.74019"
"13.980237"," 15.17658"," 6.5601373"," 6.183608","1","1","1","1","1","1","1","1","1","1","0.574198"
"16.874485"," 10.091349"," 17.360022"," 13.412222","1","1","1","2","1","1","1","1","2","3","0.475211"
"15.968772"," 13.544609"," 5.028493"," 11.017864","1","1","1","1","1","1","4","4","4","1","0.503322"
"5.533461"," 19.394737"," 15.621126"," 12.088799","1","1","1","1","1","1","1","1","1","3","1.45303"
"17.841373"," 10.295983"," 14.948319"," 8.450899","1","1","1","1","1","1","1","1","1","2","0.438723"
"18.456669"," 7.215265"," 17.360022"," 12.279954","1","1","1","1","1","1","1","1","1","2","0.424097"
"19.575432"," 7.5093184"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.409565"
"14.631704"," 7.4068556"," 10.5845995"," 18.158604","1","1","1","2","2","1","1","1","1","2","0.538323"
"7.540845"," 20.0"," 11.958019"," 6.1932135","1","1","1","1","1","1","1","1","1","3","1.0632"
"13.394393"," 11.925778"," 9.340965"," 16.98192","1","1","1","2","1","1","1","1","2","1","0.599333"
"15.0"," 20.0"," 7.035735"," 5.0","1","2","1","4","2","2","4","4","3","2","0.414659"
"11.733079"," 7.0241666"," 19.462032"," 6.1579275","1","2","3","3","3","3","1","1","2","2","0.428567"
"19.238243"," 13.568676"," 11.455932"," 6.291248","1","2","1","2","1","1","1","3","2","3","0.420757"
"19.658745"," 17.171486"," 9.264342"," 17.451656","1","4","1","4","1","4","4","1","1","2","0.440302"
"18.174015"," 17.457043"," 10.636454"," 5.0","1","4","1","1","1","1","1","3","1","2","0.453219"
"6.724414"," 5.5898194"," 13.147696"," 9.128525","1","3","3","1","1","3","3","1","3","1","0.655631"
"19.238243"," 6.23657"," 11.455932"," 12.18498","1","4","1","1","3","1","1","4","1","3","0.423639"
"16.930182"," 12.846947"," 9.400115"," 6.291248","1","2","1","2","1","1","4","1","2","2","0.465194"
"15.582281"," 13.877668"," 19.462032"," 12.095319","1","3","3","4","1","3","3","3","1","3","0.419534"
"18.376919"," 5.0"," 9.452614"," 10.809657","1","4","1","2","2","1","2","4","2","2","0.440081"
"15.661539"," 17.171486"," 9.264342"," 17.451656","1","4","1","4","4","4","1","4","4","1","0.469181"
"9.034539"," 20.0"," 15.757871"," 5.0","1","1","1","4","1","4","4","1","1","3","1.4593"
"16.930182"," 20.0"," 19.747072"," 14.74211","1","3","1","3","1","2","3","3","4","2","0.4029"
"19.658745"," 19.537209"," 9.264342"," 19.221706","1","4","1","2","3","4","4","1","4","2","0.408619"
"15.739109"," 19.507412"," 16.915728"," 10.892959","1","1","1","4","1","3","4","1","3","2","0.469029"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","3","1","3","1","2","3","4","4","3","0.422408"
"17.221828"," 7.329907"," 11.455932"," 12.18498","1","3","1","1","1","3","4","3","1","3","0.657548"
"18.990606"," 7.771554"," 18.054094"," 10.809657","1","1","3","3","1","1","2","1","3","3","0.424519"
"13.394393"," 5.8452024"," 13.254929"," 12.387549","1","1","3","4","1","3","1","1","4","3","0.604278"
"17.381292"," 20.0"," 7.3386154"," 5.0","1","4","1","3","2","2","1","1","4","2","0.423438"
"12.19854"," 13.917423"," 7.015477"," 8.926008","1","1","3","3","3","3","3","1","3","2","1.08424"
"16.930182"," 7.7814226"," 11.104272"," 6.291248","1","3","1","1","1","1","3","4","1","2","0.468981"
"15.303775"," 7.0536637"," 16.20697"," 8.345389","1","1","3","2","1","1","1","3","3","2","0.508276"
"12.19854"," 13.917423"," 9.340965"," 16.98192","1","1","3","3","1","1","1","1","1","3","0.67868"
"8.805253"," 5.0"," 9.452614"," 10.809657","1","2","1","1","2","1","1","1","1","3","0.927848"
"17.629332"," 20.0"," 7.3386154"," 5.0","1","2","1","4","1","2","1","1","3","2","0.400141"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","1","1","4","1","1","1","1","1","1","0.474149"
"17.629332"," 20.0"," 7.3386154"," 5.0","1","2","1","4","1","2","2","1","3","2","0.400141"
"19.238243"," 8.396027"," 11.104272"," 6.291248","1","1","3","4","3","1","1","3","1","2","0.442093"
"19.97265"," 9.985383"," 14.484751"," 18.488708","1","1","1","1","1","1","1","1","1","2","0.391907"
"8.109602"," 13.420122"," 10.655053"," 12.089254","1","1","1","1","1","1","1","1","1","3","0.988633"
"6.4566107"," 9.08333"," 12.383538"," 8.450899","1","1","1","1","1","1","1","1","1","3","1.24174"
"7.3615484"," 10.631679"," 10.176789"," 7.9919114","1","1","1","1","1","1","1","1","1","1","1.09045"
"19.575432"," 15.242902"," 8.547376"," 11.617076","1","1","1","1","1","1","1","1","1","1","0.410076"
"14.040719"," 18.789648"," 10.766184"," 12.088799","1","1","1","1","1","1","1","1","1","2","0.55748"
"14.051371"," 7.4068556"," 10.655053"," 18.488708","1","1","1","1","1","1","1","1","1","3","0.570579"
"15.34619"," 9.903084"," 15.621126"," 16.25081","1","1","1","1","1","1","1","2","2","3","0.523235"
"15.968772"," 13.544609"," 5.028493"," 15.014521","1","1","1","1","1","1","1","1","3","3","0.502378"
"16.481739"," 16.56697"," 19.780493"," 6.291248","1","1","1","1","1","1","1","1","4","3","0.486666"
"16.54203"," 15.242902"," 8.547376"," 5.951876","1","1","1","1","1","1","1","1","4","3","0.484914"
"5.533461"," 18.303"," 12.006748"," 15.951105","1","1","1","1","1","1","1","1","1","1","1.45492"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","1","1","4","1","1","1","1","1","1","0.474149"
"14.631704"," 18.158112"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.547949"
"15.34619"," 5.7193446"," 13.023926"," 8.683345","1","1","1","1","2","1","1","2","1","3","0.530159"
"14.681536"," 15.17658"," 6.2019615"," 6.183608","1","1","1","1","1","1","1","1","3","2","0.533359"
"14.67434"," 14.460169"," 15.317456"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.546356"
"14.681536"," 7.5093184"," 8.400438"," 10.332295","1","1","1","1","1","1","1","1","1","3","0.546089"
"10.831564"," 11.493593"," 5.2192025"," 12.088799","1","1","1","1","1","1","1","1","1","3","0.74019"
"13.980237"," 15.17658"," 6.5601373"," 6.183608","1","1","1","1","1","1","1","1","1","1","0.574198"
"15.968772"," 13.544609"," 5.028493"," 11.017864","1","1","1","1","1","1","4","4","4","1","0.503322"
"14.877985"," 6.9386034"," 10.176789"," 10.289569","1","1","1","4","1","1","1","1","1","3","0.538878"
"16.874485"," 10.091349"," 17.360022"," 13.412222","1","1","1","2","1","1","1","1","2","3","0.475211"
"19.575432"," 7.5852256"," 17.360022"," 16.943058","1","1","3","1","1","1","3","1","1","2","0.405432"
"5.533461"," 19.394737"," 15.621126"," 12.088799","1","1","1","1","1","1","1","1","1","3","1.45303"
"17.841373"," 10.295983"," 14.948319"," 8.450899","1","1","1","1","1","1","1","1","1","2","0.438723"
"18.456669"," 7.215265"," 17.360022"," 12.279954","1","1","1","1","1","1","1","1","1","2","0.424097"
"19.575432"," 7.5093184"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.409565"
"14.631704"," 7.4068556"," 10.5845995"," 18.158604","1","1","1","2","2","1","1","1","1","2","0.538323"
"7.540845"," 20.0"," 11.958019"," 6.1932135","1","1","1","1","1","1","1","1","1","3","1.0632"
"19.97265"," 9.985383"," 14.484751"," 18.488708","1","1","1","1","1","1","1","1","1","2","0.391907"
"8.109602"," 13.420122"," 10.655053"," 12.089254","1","1","1","1","1","1","1","1","1","3","0.988633"
"6.4566107"," 9.08333"," 12.383538"," 8.450899","1","1","1","1","1","1","1","1","1","3","1.24174"
"7.3615484"," 10.631679"," 10.176789"," 7.9919114","1","1","1","1","1","1","1","1","1","1","1.09045"
"19.575432"," 15.242902"," 8.547376"," 11.617076","1","1","1","1","1","1","1","1","1","1","0.410076"
"14.040719"," 18.789648"," 10.766184"," 12.088799","1","1","1","1","1","1","1","1","1","2","0.55748"
"14.051371"," 7.4068556"," 10.655053"," 18.488708","1","1","1","1","1","1","1","1","1","3","0.570579"
"15.34619"," 9.903084"," 15.621126"," 16.25081","1","1","1","1","1","1","1","2","2","3","0.523235"
"15.968772"," 13.544609"," 5.028493"," 15.014521","1","1","1","1","1","1","1","1","3","3","0.502378"
"16.481739"," 16.56697"," 19.780493"," 6.291248","1","1","1","1","1","1","1","1","4","3","0.486666"
"16.54203"," 15.242902"," 8.547376"," 5.951876","1","1","1","1","1","1","1","1","4","3","0.484914"
"5.533461"," 18.303"," 12.006748"," 15.951105","1","1","1","1","1","1","1","1","1","1","1.45492"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","1","1","4","1","1","1","1","1","1","0.474149"
"14.631704"," 18.158112"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.547949"
"15.34619"," 5.7193446"," 13.023926"," 8.683345","1","1","1","1","2","1","1","2","1","3","0.530159"
"14.681536"," 15.17658"," 6.2019615"," 6.183608","1","1","1","1","1","1","1","1","3","2","0.533359"
"14.67434"," 14.460169"," 15.317456"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.546356"
"14.681536"," 7.5093184"," 8.400438"," 10.332295","1","1","1","1","1","1","1","1","1","3","0.546089"
"10.831564"," 11.493593"," 5.2192025"," 12.088799","1","1","1","1","1","1","1","1","1","3","0.74019"
"13.980237"," 15.17658"," 6.5601373"," 6.183608","1","1","1","1","1","1","1","1","1","1","0.574198"
"15.968772"," 13.544609"," 5.028493"," 11.017864","1","1","1","1","1","1","4","4","4","1","0.503322"
"14.877985"," 6.9386034"," 10.176789"," 10.289569","1","1","1","4","1","1","1","1","1","3","0.538878"
"16.874485"," 10.091349"," 17.360022"," 13.412222","1","1","1","2","1","1","1","1","2","3","0.475211"
"19.575432"," 7.5852256"," 17.360022"," 16.943058","1","1","3","1","1","1","3","1","1","2","0.405432"
"5.533461"," 19.394737"," 15.621126"," 12.088799","1","1","1","1","1","1","1","1","1","3","1.45303"
"17.841373"," 10.295983"," 14.948319"," 8.450899","1","1","1","1","1","1","1","1","1","2","0.438723"
"18.456669"," 7.215265"," 17.360022"," 12.279954","1","1","1","1","1","1","1","1","1","2","0.424097"
"19.575432"," 7.5093184"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.409565"
"14.631704"," 7.4068556"," 10.5845995"," 18.158604","1","1","1","2","2","1","1","1","1","2","0.538323"
"7.540845"," 20.0"," 11.958019"," 6.1932135","1","1","1","1","1","1","1","1","1","3","1.0632"
"19.97265"," 9.985383"," 14.484751"," 18.488708","1","1","1","1","1","1","1","1","1","2","0.391907"
"8.109602"," 13.420122"," 10.655053"," 12.089254","1","1","1","1","1","1","1","1","1","3","0.988633"
"6.4566107"," 9.08333"," 12.383538"," 8.450899","1","1","1","1","1","1","1","1","1","3","1.24174"
"7.3615484"," 10.631679"," 10.176789"," 7.9919114","1","1","1","1","1","1","1","1","1","1","1.09045"
"19.575432"," 15.242902"," 8.547376"," 11.617076","1","1","1","1","1","1","1","1","1","1","0.410076"
"14.040719"," 18.789648"," 10.766184"," 12.088799","1","1","1","1","1","1","1","1","1","2","0.55748"
"14.051371"," 7.4068556"," 10.655053"," 18.488708","1","1","1","1","1","1","1","1","1","3","0.570579"
"15.34619"," 9.903084"," 15.621126"," 16.25081","1","1","1","1","1","1","1","2","2","3","0.523235"
"15.968772"," 13.544609"," 5.028493"," 15.014521","1","1","1","1","1","1","1","1","3","3","0.502378"
"16.481739"," 16.56697"," 19.780493"," 6.291248","1","1","1","1","1","1","1","1","4","3","0.486666"
"16.54203"," 15.242902"," 8.547376"," 5.951876","1","1","1","1","1","1","1","1","4","3","0.484914"
"5.533461"," 18.303"," 12.006748"," 15.951105","1","1","1","1","1","1","1","1","1","1","1.45492"
"16.930182"," 20.0"," 11.104272"," 6.291248","1","1","1","4","1","1","1","1","1","1","0.474149"
"14.631704"," 18.158112"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.547949"
"15.34619"," 5.7193446"," 13.023926"," 8.683345","1","1","1","1","2","1","1","2","1","3","0.530159"
"14.681536"," 15.17658"," 6.2019615"," 6.183608","1","1","1","1","1","1","1","1","3","2","0.533359"
"14.67434"," 14.460169"," 15.317456"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.546356"
"14.681536"," 7.5093184"," 8.400438"," 10.332295","1","1","1","1","1","1","1","1","1","3","0.546089"
"10.831564"," 11.493593"," 5.2192025"," 12.088799","1","1","1","1","1","1","1","1","1","3","0.74019"
"13.980237"," 15.17658"," 6.5601373"," 6.183608","1","1","1","1","1","1","1","1","1","1","0.574198"
"15.968772"," 13.544609"," 5.028493"," 11.017864","1","1","1","1","1","1","4","4","4","1","0.503322"
"14.877985"," 6.9386034"," 10.176789"," 10.289569","1","1","1","4","1","1","1","1","1","3","0.538878"
"16.874485"," 10.091349"," 17.360022"," 13.412222","1","1","1","2","1","1","1","1","2","3","0.475211"
"15.187294"," 15.693391"," 10.655053"," 13.280427","1","1","1","1","1","1","4","1","1","3","0.527903"
"5.533461"," 19.394737"," 15.621126"," 12.088799","1","1","1","1","1","1","1","1","1","3","1.45303"
"17.841373"," 10.295983"," 14.948319"," 8.450899","1","1","1","1","1","1","1","1","1","2","0.438723"
"18.456669"," 7.215265"," 17.360022"," 12.279954","1","1","1","1","1","1","1","1","1","2","0.424097"
"19.575432"," 7.5093184"," 17.360022"," 13.412222","1","1","1","1","1","1","1","1","1","3","0.409565"
