Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.9147106,1.7289679,0.766183,0.61475724,1.2408342,1.055924,1,1,1,1,1,1,2,20.2614
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,1.6137937,1,1,1,1,2,1,1,23.2955
1.4810921,1.2803701,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,30.1477
1.1783286,0.70775694,1.8842056,1.9115618,1.7759145,1.5048547,3,3,3,3,2,1,2,23.7425
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.7943746,1.6253681,1.4783295,0.5560088,1.2130698,1.8694184,1,1,1,1,2,1,2,21.9102
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,1.6137937,1,1,1,1,2,1,1,23.2955
1.5968922,1.513231,1.2586856,0.8932059,1.1922019,1.703833,1,1,1,1,2,1,2,25.4703
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.5959299,1.255153,1.7976258,1.981375,1.1023676,1.8719738,1,1,1,1,2,1,1,29.3753
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.9147106,1.7289679,0.766183,0.61475724,1.2408342,1.055924,1,1,1,1,1,1,2,20.2614
1.4810921,1.2803701,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,30.1477
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0803623,1.2803701,0.7844827,1.0661783,1.1948165,1.9712902,1,1,1,1,2,1,2,36.9077
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.0259504,1.1553923,1.622819,1.0392413,0.5237174,1.5151185,1,1,1,1,2,1,1,40.7688
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.7084584,1.513231,1.7491932,0.61475724,0.59311295,1.5151185,1,1,1,1,1,1,2,24.5799
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.4607968,1.7555288,0.9053614,0.8057568,1.7866952,0.7536024,1,1,1,1,1,1,1,24.8714
1.8687088,1.9490825,0.5311081,1.1154413,0.5073155,1.5151185,1,1,1,1,2,1,2,19.3123
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,0.82885146,1,1,1,1,1,1,1,23.2955
1.7084584,1.513231,1.7491932,0.61475724,0.59311295,1.5151185,1,1,1,1,1,1,2,24.5799
1.4607968,1.7555288,0.9053614,0.8057568,1.7866952,0.7536024,1,1,1,1,1,1,1,24.8714
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.4886318,1.4627752,1.8525031,1.0619432,1.0787973,0.59457934,1,1,1,1,1,1,1,27.4362
1.0803623,1.2803701,0.7844827,1.0661783,1.1948165,1.9712902,1,1,1,1,2,1,2,36.9077
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.9147106,1.7289679,0.766183,0.61475724,1.2408342,1.055924,1,1,1,1,1,1,2,20.2614
1.63252,1.3909792,1.6895635,0.97569644,1.129014,1.586914,1,1,1,1,1,1,2,26.8643
1.5499794,1.255153,1.7976258,1.981375,1.1023676,0.6333835,1,1,1,1,2,1,2,29.8082
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.0000724,1.2260276,0.80869603,1.2861766,1.9624257,1.262868,1,1,1,1,1,1,2,40.2399
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
0.62188005,1.0996903,1.5216515,1.942724,1.5218532,0.6647235,1,1,1,1,2,1,2,64.3154
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
0.70259887,1.3909792,1.0192919,1.8453221,0.54476225,1.8593748,1,1,1,1,2,1,2,51.9224
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.4810921,1.2803701,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,30.1477
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,1.6137937,1,1,1,1,2,1,1,23.2955
1.8687088,1.9490825,0.5311081,1.1154413,0.5073155,1.5151185,1,1,1,1,2,1,2,19.3123
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,0.82885146,1,1,1,1,1,1,1,23.2955
1.4607968,1.7555288,0.9053614,0.8057568,1.7866952,0.7536024,1,1,1,1,1,1,1,24.8714
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.7084584,1.513231,1.7491932,0.61475724,0.59311295,1.5151185,1,1,1,1,1,1,2,24.5799
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,1.6137937,1,1,1,1,2,1,1,23.2955
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.0803623,1.2803701,0.7844827,1.0661783,1.1948165,1.9712902,1,1,1,1,2,1,2,36.9077
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.4810921,1.2803701,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,30.1477
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
1.0259504,1.8360362,1.2468874,0.9133017,1.5286922,1.9884129,2,2,2,2,1,1,2,42.187
0.94720995,0.6909524,1.8842056,1.5651505,1.7759145,0.6333835,1,1,1,1,2,1,2,61.1303
1.63252,1.3909792,1.6895635,0.97569644,1.129014,1.586914,1,1,1,1,1,1,2,26.8643
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,1.4778459,1,1,1,1,2,1,1,26.8979
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.5499794,1.255153,0.5566634,1.318164,1.1023676,0.6333835,1,1,1,1,2,1,1,29.8082
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.5499794,1.255153,1.7976258,1.981375,1.1023676,0.6333835,1,1,1,1,2,1,2,29.8082
0.70259887,1.3909792,1.0192919,1.8453221,0.54476225,1.8593748,1,1,1,1,2,1,2,51.9224
1.8687088,1.9490825,0.5311081,1.1154413,0.5073155,1.5151185,1,1,1,1,2,1,2,19.3123
1.2017807,0.70775694,1.8842056,1.5651505,1.7759145,1.7086568,3,3,3,3,2,1,2,21.4666
1.9147106,1.7289679,0.766183,0.61475724,1.2408342,1.055924,1,1,1,1,1,1,2,20.2614
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
1.5331625,0.8036653,1.1134086,1.5419714,0.89636266,1.1598451,3,3,3,3,2,1,2,44.7901
0.6301372,0.6640949,1.1687793,0.9159173,1.0308801,1.3819174,3,3,2,3,2,1,1,37.6649
1.0841956,1.7576001,0.5913176,0.5352766,1.4176884,1.3819174,3,3,2,3,1,1,2,30.8094
1.3482264,1.7275722,0.661281,1.1668868,0.650248,0.9598621,2,2,3,2,2,1,1,59.4874
1.5495467,1.7825378,1.3385291,1.3045262,1.0799693,1.9839935,2,3,2,3,1,1,2,22.8411
1.6646783,1.5490392,1.4327911,1.0542048,0.579031,1.5135376,3,3,2,3,1,1,2,39.1343
1.0397935,1.249459,0.8686734,1.7691321,0.650248,0.50266373,2,2,3,2,2,1,1,39.9058
1.6761289,0.8036653,1.3719579,1.0902259,1.2487302,0.66991377,3,3,1,3,2,1,2,56.4102
1.0397935,1.249459,0.8686734,1.3063325,0.8199371,1.7569828,1,1,3,1,1,1,2,39.4835
1.3665679,1.7031021,0.64929116,0.783876,1.0062411,1.1808668,3,3,3,1,1,1,1,31.9272
1.0841956,1.6812558,0.74196744,1.4844295,1.4026697,1.3819174,2,1,2,1,1,1,1,35.5149
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
0.7787979,1.214987,0.819783,1.8203578,0.61747444,1.9877768,2,3,3,3,1,1,2,34.4094
1.2380089,0.77998734,0.61661506,0.5991309,1.1359609,1.8123564,3,3,2,2,2,1,1,34.1271
1.505706,1.0537664,1.5093374,0.8207761,0.90697694,1.1611372,3,3,2,2,1,1,2,60.7061
1.99677,0.7006142,1.380516,1.1475598,0.52703875,0.6264748,3,2,2,2,2,1,1,61.6616
1.7924782,1.6081917,0.6049956,0.8207761,0.90697694,1.1611372,3,3,2,2,1,1,2,73.9738
0.6532811,1.2820646,1.6937648,0.9511137,1.2487302,0.5969033,1,1,1,3,2,1,2,144.547
1.9211667,1.7275722,0.5819087,0.7319106,1.0308801,1.3819174,1,3,3,3,1,1,2,26.8515
1.3482264,1.7275722,0.5819087,0.5991309,1.2412874,1.6810737,1,1,1,3,1,1,1,25.4254
1.505706,1.0537664,0.68901885,1.5419714,1.5670395,1.6041579,3,2,2,2,1,1,1,51.1877
1.2824788,1.0798471,1.7648969,0.95108455,1.4067404,0.88242733,2,1,2,1,2,1,1,66.3798
1.8244634,1.239177,1.5771043,0.550851,1.6248515,1.0068885,3,3,3,3,1,1,2,34.3845
1.1414394,0.8197079,0.5819087,0.5991309,1.3884498,1.0068885,3,1,3,3,2,1,1,119.886
1.978555,1.7825378,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,1,19.6295
0.9881138,1.2398167,1.5245098,1.0902259,1.2487302,0.5969033,1,1,1,1,2,1,2,55.3562
1.2267948,0.9842337,0.50467646,0.7548047,1.3884498,1.528028,3,3,3,3,2,1,1,48.3633
1.2308723,1.0644363,1.694522,1.448706,1.5340651,0.5152894,1,2,1,2,1,1,1,22.1647
1.0841956,0.8036653,0.74196744,1.4128928,1.0308801,1.3819174,3,3,1,3,1,1,1,37.7053
0.6121268,1.648097,0.89593625,0.7344489,1.6948328,1.3819174,3,3,1,3,1,1,1,27.7982
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
0.54579085,1.2398167,0.58022004,1.0902259,1.3884498,1.7832236,3,3,3,3,1,1,2,25.4887
1.497272,1.3504329,1.3942342,1.8962331,1.430819,1.6081512,3,3,3,3,2,1,2,26.7271
1.1807272,1.2398167,1.5245098,1.0902259,1.3884498,1.528028,3,3,3,3,1,1,2,27.9244
1.5643475,1.7825378,1.4519048,1.3045262,1.2717044,1.528028,3,3,3,3,2,1,1,29.956
0.89592934,1.4511554,0.583099,0.7697139,1.0044342,1.4883807,3,3,3,3,1,1,1,36.2726
1.3716489,1.59643,1.2710369,0.7578287,1.2913873,0.9493617,3,3,3,3,1,1,2,40.3217
1.0545552,1.7275722,0.50467646,0.96085393,1.3635048,1.6081512,3,3,3,3,1,1,2,27.5314
0.7195744,1.7401896,0.89593625,0.7344489,1.6948328,1.3012382,3,3,3,3,2,1,2,27.462
1.1807272,1.2398167,0.5053553,1.0902259,1.7000852,1.4883807,3,3,3,3,1,1,2,24.8736
1.497272,1.5023534,0.5579618,1.984066,1.6175616,1.1004374,3,3,3,3,1,1,2,31.8591
1.3716489,1.9947313,0.9259608,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,2,97.0284
0.501001,0.75924647,1.7292948,1.8962331,1.430819,1.1789609,3,3,3,3,2,1,2,32.2942
0.5185775,1.0076137,0.85548115,1.3016076,1.2138941,1.528028,3,3,3,3,1,1,2,30.8876
1.3656024,1.2398167,0.64589095,1.5035167,1.1977569,1.4366859,3,3,3,3,2,1,2,32.0977
1.5331625,0.8036653,1.1134086,1.8962331,1.430819,1.6081512,3,3,3,3,1,1,2,26.7271
0.8693428,0.9090953,1.6628457,1.1011685,0.62974787,1.4222685,1,1,1,1,2,1,2,52.6974
1.3716489,1.9947313,1.2710369,1.8026499,1.2913873,0.9493617,3,3,3,3,2,1,2,40.3217
1.7259352,0.9842337,0.7248522,1.1972331,1.2865878,0.8651693,3,3,3,3,2,1,2,43.2752
1.8244634,1.239177,0.86368376,0.550851,0.8484478,0.6884892,3,3,3,3,1,1,2,65.1365
1.497272,1.44019,0.583099,1.2179037,0.73282266,1.0068885,3,3,3,3,1,1,2,57.2636
1.0545552,1.7275722,0.60511947,1.6628629,0.7255053,0.53767335,3,3,3,3,2,1,1,88.886
1.978555,1.9164095,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,2,18.9093
1.497272,1.7825378,1.9771099,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,1,97.0284
1.5643475,0.91435534,1.8245612,1.0931882,1.1372252,0.91594255,3,3,3,3,1,1,1,44.1443
0.77151823,1.6993066,0.583099,0.7697139,1.0044342,1.0254956,3,3,3,3,1,1,2,44.1906
1.533628,1.8497813,0.5052395,1.063411,1.2713803,1.2405646,3,3,3,3,2,1,1,33.8781
1.978555,1.7825378,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,1,19.6295
1.2607758,1.3504329,0.9028897,1.4831085,1.8827606,1.6081512,3,3,3,3,1,1,2,21.5222
1.0284879,1.9361254,1.8760164,1.7453372,1.5129297,1.7054602,3,3,3,3,1,1,1,24.6908
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
0.62188005,0.8920585,1.5216515,1.942724,1.8959373,1.7086568,3,3,3,3,2,1,1,20.5704
1.4607968,1.7555288,0.9053614,0.8057568,1.7866952,0.7536024,1,1,1,1,1,1,1,24.8714
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.586914,1,1,1,1,1,1,1,18.8192
1.63252,1.3909792,0.7844827,1.8453221,0.54476225,1.5151185,1,1,1,1,2,1,1,26.8643
1.4607968,1.5498478,0.9053614,1.4609233,1.7866952,1.0607731,1,1,1,1,1,1,1,26.8979
1.5499794,1.255153,1.7976258,1.981375,1.1023676,0.6333835,1,1,1,1,2,1,2,29.8082
1.7084584,1.513231,1.7491932,0.61475724,0.59311295,1.5151185,1,1,1,1,1,1,2,24.5799
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,0.82885146,1,1,1,1,1,1,1,23.2955
1.9147106,1.7289679,1.9781137,1.2861766,0.5954304,0.6919482,1,1,1,1,2,1,1,20.2614
1.3347768,0.9600069,1.622819,1.2096419,1.8959373,1.7086568,3,3,3,3,2,1,2,20.5704
1.997441,1.9164095,1.9075058,1.0656445,0.9610579,1.1071258,1,1,1,1,2,1,1,18.8192
1.4810921,1.2803701,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,30.1477
1.4204392,1.2860906,1.7534941,1.1798048,1.7513573,1.89131,1,1,1,1,2,1,2,30.7525
1.0259504,1.8360362,1.2468874,0.9133017,1.5286922,1.9884129,2,2,2,2,1,1,2,42.187
1.3452166,1.4870774,1.9075058,1.5514331,0.9610579,1.3624527,3,3,3,3,2,1,2,39.4283
0.70259887,1.3909792,1.0192919,1.8453221,0.54476225,1.8593748,1,1,1,1,2,1,2,51.9224
1.0259504,0.7740346,1.8348808,1.0736663,1.9624257,1.413259,1,1,1,1,1,1,2,53.19
1.5499794,1.255153,0.5566634,1.318164,1.1023676,0.6333835,1,1,1,1,2,1,1,29.8082
0.94720995,0.6909524,1.8842056,1.5651505,1.7759145,0.6333835,1,1,1,1,2,1,2,61.1303
1.4607968,1.5498478,0.53003,1.4609233,1.7955502,0.7762563,1,1,1,1,1,1,2,26.8979
1.63252,1.3909792,1.6895635,0.97569644,1.129014,1.586914,1,1,1,1,1,1,2,26.8643
1.1266159,1.2860906,1.7534941,1.8862884,1.7513573,0.726616,1,1,1,1,1,1,2,35.8108
1.8037667,0.51580733,0.5147983,0.75231004,0.8710456,1.3871961,2,2,2,2,2,1,2,93.0452
1.69787,1.6253681,1.4783295,0.5560088,1.7514632,1.6137937,1,1,1,1,2,1,1,23.2955
1.0803623,1.2803701,0.7844827,1.0661783,1.1948165,1.9712902,1,1,1,1,2,1,2,36.9077
1.8687088,1.9490825,0.5311081,1.1154413,0.5073155,1.5151185,1,1,1,1,2,1,2,19.3123
1.9147106,1.7289679,0.766183,0.61475724,1.2408342,1.055924,1,1,1,1,1,1,2,20.2614
1.8687088,1.9839748,0.7844827,0.61475724,1.2408342,1.5151185,1,1,1,1,2,1,2,19.1499
1.69787,1.6253681,1.4783295,1.1736882,1.1430007,1.6137937,1,1,1,1,2,1,1,23.2955
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
1.497272,1.3504329,1.3942342,1.8962331,1.430819,1.6081512,3,3,3,3,2,1,2,26.7271
1.1807272,1.2398167,1.5245098,1.0902259,1.3884498,1.528028,3,3,3,3,1,1,2,27.9244
1.5643475,1.7825378,1.4519048,1.3045262,1.2717044,1.528028,3,3,3,3,2,1,1,29.956
1.0545552,1.7275722,0.50467646,0.96085393,1.3635048,1.6081512,3,3,3,3,1,1,2,27.5314
0.7195744,1.7401896,0.89593625,0.7344489,1.6948328,1.3012382,3,3,3,3,2,1,2,27.462
1.1807272,1.2398167,0.5053553,1.0902259,1.7000852,1.4883807,3,3,3,3,1,1,2,24.8736
1.497272,1.5023534,0.5579618,1.984066,1.6175616,1.1004374,3,3,3,3,1,1,2,31.8591
1.3656024,1.2398167,0.64589095,1.5035167,1.1977569,1.4366859,3,3,3,3,2,1,2,32.0977
0.501001,0.75924647,1.7292948,1.8962331,1.430819,1.1789609,3,3,3,3,2,1,2,32.2942
0.5185775,1.0076137,0.85548115,1.3016076,1.2138941,1.528028,3,3,3,3,1,1,2,30.8876
1.3716489,1.9947313,0.9259608,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,2,97.0284
1.533628,1.8497813,0.5052395,1.063411,1.2713803,1.2405646,3,3,3,3,2,1,1,33.8781
1.5331625,0.8036653,1.1134086,1.8962331,1.430819,1.6081512,3,3,3,3,1,1,2,26.7271
1.7259352,0.9842337,0.7248522,1.1972331,1.2865878,0.8651693,3,3,3,3,2,1,2,43.2752
0.77151823,1.6993066,0.583099,0.7697139,1.0044342,1.0254956,3,3,3,3,1,1,2,44.1906
0.8693428,0.9090953,1.6628457,1.1011685,0.62974787,1.4222685,1,1,1,1,2,1,2,52.6974
1.5643475,0.91435534,1.8245612,1.0931882,1.1372252,0.91594255,3,3,3,3,1,1,1,44.1443
1.3716489,1.59643,1.2710369,0.7578287,1.2913873,0.9493617,3,3,3,3,1,1,2,40.3217
1.8244634,1.239177,0.86368376,0.550851,0.8484478,0.6884892,3,3,3,3,1,1,2,65.1365
1.497272,1.44019,0.583099,1.2179037,0.73282266,1.0068885,3,3,3,3,1,1,2,57.2636
1.0545552,1.7275722,0.60511947,1.6628629,0.7255053,0.53767335,3,3,3,3,2,1,1,88.886
1.978555,1.9164095,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,2,18.9093
1.497272,1.7825378,1.9771099,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,1,97.0284
1.4972112,1.9947313,1.221313,0.92877203,1.2913873,0.9493617,3,3,3,3,1,1,2,40.3217
1.3716489,1.9947313,1.2710369,1.8026499,1.2913873,0.9493617,3,3,3,3,2,1,2,40.3217
1.978555,1.7825378,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,1,19.6295
1.2607758,1.3504329,0.9028897,1.4831085,1.8827606,1.6081512,3,3,3,3,1,1,2,21.5222
1.0284879,1.9361254,1.8760164,1.7453372,1.5129297,1.7054602,3,3,3,3,1,1,1,24.6908
0.54579085,1.2398167,0.58022004,1.0902259,1.3884498,1.7832236,3,3,3,3,1,1,2,25.4887
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
1.5331625,0.8036653,1.1134086,1.8962331,1.430819,1.6081512,3,3,3,3,1,1,2,26.7271
1.1807272,1.2398167,1.5245098,1.0902259,1.3884498,1.528028,3,3,3,3,1,1,2,27.9244
1.5643475,1.7825378,1.4519048,1.3045262,1.2717044,1.528028,3,3,3,3,2,1,1,29.956
1.533628,1.8497813,0.5052395,1.063411,1.2713803,1.2405646,3,3,3,3,2,1,1,33.8781
1.3716489,1.9947313,1.2710369,1.8026499,1.2913873,0.9493617,3,3,3,3,2,1,2,40.3217
1.0545552,1.7275722,0.50467646,0.96085393,1.3635048,1.6081512,3,3,3,3,1,1,2,27.5314
0.7195744,1.7401896,0.89593625,0.7344489,1.6948328,1.3012382,3,3,3,3,2,1,2,27.462
1.1807272,1.2398167,0.5053553,1.0902259,1.7000852,1.4883807,3,3,3,3,1,1,2,24.8736
1.497272,1.5023534,0.5579618,1.984066,1.6175616,1.1004374,3,3,3,3,1,1,2,31.8591
1.3656024,1.2398167,0.64589095,1.5035167,1.1977569,1.4366859,3,3,3,3,2,1,2,32.0977
1.3716489,1.9947313,0.9259608,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,2,97.0284
0.501001,0.75924647,1.7292948,1.8962331,1.430819,1.1789609,3,3,3,3,2,1,2,32.2942
0.5185775,1.0076137,0.85548115,1.3016076,1.2138941,1.528028,3,3,3,3,1,1,2,30.8876
1.497272,1.3504329,1.3942342,1.8962331,1.430819,1.6081512,3,3,3,3,2,1,2,26.7271
1.7259352,0.9842337,0.7248522,1.1972331,1.2865878,0.8651693,3,3,3,3,2,1,2,43.2752
1.3656024,0.8036653,1.2710369,1.8026499,1.0395244,0.982879,3,3,3,3,1,1,2,44.3722
1.5643475,0.91435534,1.8245612,1.0931882,1.1372252,0.91594255,3,3,3,3,1,1,1,44.1443
1.3716489,1.59643,1.2710369,0.7578287,1.2913873,0.9493617,3,3,3,3,1,1,2,40.3217
1.8244634,1.239177,0.86368376,0.550851,0.8484478,0.6884892,3,3,3,3,1,1,2,65.1365
1.497272,1.44019,0.583099,1.2179037,0.73282266,1.0068885,3,3,3,3,1,1,2,57.2636
1.0545552,1.7275722,0.60511947,1.6628629,0.7255053,0.53767335,3,3,3,3,2,1,1,88.886
1.978555,1.9164095,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,2,18.9093
1.497272,1.7825378,1.9771099,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,1,97.0284
1.978555,1.450917,1.5905956,1.3045262,1.8014219,1.7402681,1,1,1,1,1,1,2,23.0474
0.8693428,0.9090953,1.6628457,1.1011685,0.62974787,1.4222685,1,1,1,1,2,1,2,52.6974
1.978555,1.7825378,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,1,19.6295
1.2607758,1.3504329,0.9028897,1.4831085,1.8827606,1.6081512,3,3,3,3,1,1,2,21.5222
1.0284879,1.9361254,1.8760164,1.7453372,1.5129297,1.7054602,3,3,3,3,1,1,1,24.6908
0.54579085,1.2398167,0.58022004,1.0902259,1.3884498,1.7832236,3,3,3,3,1,1,2,25.4887
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
0.54579085,1.2398167,0.58022004,1.0902259,1.3884498,1.7832236,3,3,3,3,1,1,2,25.4887
