Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
7.8788667,2.6507046,4.1088758,2,2,2,1,4.3313
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2568913,5.179739,4.375691,2,2,2,2,2.21652
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.2629104,7.8565526,4.1019397,3,3,3,1,2.79892
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
5.8841014,4.959911,4.911018,3,3,3,1,2.3378
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.6593366,6.8914614,2.3658934,3,3,3,1,4.85271
2.2428665,3.41186,6.938636,1,1,1,2,5.1189
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
4.0363407,3.6047816,5.051674,1,1,1,1,2.84441
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
4.0363407,6.3472424,3.5113993,1,1,1,1,2.84441
7.8788667,2.6507046,4.1088758,2,2,2,1,4.3313
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.8788667,2.6507046,4.1088758,2,2,2,1,4.3313
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
2.2428665,3.41186,6.938636,1,1,1,2,5.1189
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
5.8841014,4.959911,4.911018,3,3,3,1,2.3378
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
4.0664835,7.7769885,3.6519852,1,1,1,2,2.82332
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
6.2568913,5.179739,4.375691,2,2,2,2,2.21652
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.2629104,7.8565526,4.1019397,3,3,3,1,2.79892
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
2.0533595,7.6104236,4.742305,3,3,3,1,2.42097
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
7.8788667,2.6507046,4.1088758,2,2,2,1,4.3313
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
6.2629104,7.8565526,4.1019397,3,3,3,1,2.79892
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
2.2428665,3.41186,6.938636,1,1,1,2,5.1189
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
3.247539,7.5937614,3.4809678,3,3,3,2,3.29822
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
7.8788667,2.6507046,4.1088758,2,2,2,1,4.3313
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
6.2629104,7.8565526,4.1019397,3,3,3,1,2.79892
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
2.0533595,7.6104236,4.742305,3,3,3,1,2.42097
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
7.8788667,2.6507046,4.1088758,2,2,2,1,4.3313
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
6.2629104,7.8565526,4.1019397,3,3,3,1,2.79892
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.2144847,4.088129,4.647134,3,3,3,2,2.47055
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
2.2428665,6.3472424,4.693017,3,3,3,2,2.4464
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
4.0664835,6.5521793,3.331229,3,3,3,2,3.44648
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
5.8260403,4.2193546,4.7554126,3,3,3,1,2.4143
5.8260403,5.9434366,3.1005611,3,3,3,1,3.70288
2.0090303,5.6244283,3.1005611,3,3,3,1,3.70288
6.1751046,7.9039636,7.965919,1,2,3,1,2.23755
7.673052,3.1282983,6.5125933,3,3,3,1,14.8606
7.9444532,4.534017,6.174074,1,3,2,2,2.44325
7.660526,2.0869894,7.6300216,3,3,3,1,6.06647
6.8204184,7.2564306,7.821568,3,2,3,1,2.63074
4.81429,3.2662752,3.88403,2,3,2,1,3.36823
7.9444532,6.153402,3.1557636,2,3,3,2,3.05048
5.8260403,4.1485777,3.1005611,3,3,3,1,3.70288
7.9444532,2.8274841,7.5523257,1,3,3,1,2.65654
2.6984982,2.5370905,3.6558867,1,3,3,1,3.55869
2.8626463,5.524083,2.8859806,2,3,3,1,3.34612
7.8938417,4.1485777,3.1005611,3,3,2,2,2.93331
6.3341618,2.60456,2.5198846,2,3,3,2,4.53454
6.728645,4.90777,6.267042,1,1,1,2,5.51664
5.8260403,3.8083262,6.8772917,2,2,1,1,2.72824
4.9870176,3.452781,4.8615694,2,2,1,1,3.04507
4.562577,6.320767,7.6632686,3,3,2,1,2.96493
7.9655266,6.9876833,6.05427,3,2,1,2,2.38944
7.0486875,7.6675587,7.803271,2,3,1,1,2.09676
7.59376,3.2662752,3.0631213,3,3,2,2,3.70748
3.735334,7.8486643,7.6300216,2,2,2,1,5.43755
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
4.091552,6.054944,6.1621513,2,2,2,1,36.5039
3.1924992,6.5521793,2.5198846,3,3,3,1,4.55616
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
2.6984982,7.2564306,5.193167,3,3,3,1,2.21079
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.8011074,3.796226,3.7548575,2,2,2,2,3.02432
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
2.2428665,6.3472424,4.693017,3,3,3,2,2.4464
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
6.8011074,2.7289476,3.36355,2,2,2,2,4.20712
6.8011074,4.3559523,5.02244,2,2,2,2,2.6357
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
6.2568913,2.6507046,6.0383782,2,2,2,1,4.3313
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
4.09286,6.988817,7.7698674,1,1,1,2,2.4142
6.9401226,5.2399354,5.3074465,2,2,2,2,2.19106
2.5397987,6.84587,7.284444,1,1,1,2,4.52044
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
4.1811,2.6507046,6.0383782,2,2,2,2,4.3313
6.984336,3.4426515,4.742305,3,3,3,1,2.42097
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
2.2428665,6.3472424,4.693017,3,3,3,2,2.4464
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
6.8011074,2.7289476,3.36355,2,2,2,2,4.20712
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
6.8011074,4.3559523,5.02244,2,2,2,2,2.6357
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.984336,3.4426515,4.742305,3,3,3,1,2.42097
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.5397987,6.84587,7.284444,1,1,1,2,4.52044
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.8011074,2.7289476,3.36355,2,2,2,2,4.20712
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.8011074,4.3559523,5.02244,2,2,2,2,2.6357
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
4.1811,2.6507046,6.0383782,2,2,2,2,4.3313
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
2.2428665,6.3472424,4.693017,3,3,3,2,2.4464
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
5.5768223,4.907545,7.3873925,2,2,2,2,2.33946
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
6.2996116,6.5521793,5.5345354,3,3,3,2,2.07443
5.8841014,2.6507046,6.4813,2,2,2,1,4.3313
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
4.863859,4.7183275,6.301961,1,1,1,1,2.36047
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
6.598323,3.796226,7.3873925,2,2,2,1,3.02432
2.5397987,6.5629873,6.834246,1,1,1,2,4.52044
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.8011074,4.3559523,5.02244,2,2,2,2,2.6357
4.840466,4.5214806,6.4813,2,2,2,1,2.53921
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
6.2996116,6.5521793,5.5345354,3,3,3,2,2.07443
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
2.2428665,6.3472424,4.693017,3,3,3,2,2.4464
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
6.8011074,2.7289476,3.36355,2,2,2,2,4.20712
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
5.5768223,4.907545,7.3873925,2,2,2,2,2.33946
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
2.5397987,6.84587,7.284444,1,1,1,2,4.52044
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
4.863859,4.7183275,6.301961,1,1,1,1,2.36047
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.2697756,7.5937614,4.693017,3,3,3,2,2.4464
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.154247,3.796226,6.393212,2,2,2,2,2.60285
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.5397987,6.5629873,6.834246,1,1,1,2,4.52044
2.5397987,6.84587,7.284444,1,1,1,2,4.52044
6.2996116,6.5521793,5.5345354,3,3,3,2,2.07443
3.0076303,5.1085205,7.6734605,2,2,2,2,2.24742
3.0753684,5.2399354,5.3074465,2,2,2,2,2.19106
6.8011074,6.15737,4.7003784,3,3,3,2,2.44257
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
5.4328604,7.043309,5.74763,1,1,1,2,2.11325
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
3.510685,3.780352,2.0438948,3,3,3,1,5.61722
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
7.6473775,3.1197894,7.4447002,2,2,2,2,3.68006
6.8011074,4.3559523,5.02244,2,2,2,2,2.6357
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
5.995778,4.5214806,2.5898235,2,2,2,1,2.53921
4.840466,4.5214806,6.4813,2,2,2,1,2.53921
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
4.863859,4.7183275,6.301961,1,1,1,1,2.36047
5.7404943,3.0351303,2.7802217,2,2,2,1,3.7827
2.7629826,3.1590867,3.6519852,1,1,1,2,4.15529
7.6473775,3.1197894,2.0438948,3,3,3,1,5.61722
6.1715813,4.51705,2.0438948,3,3,3,1,5.61722
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.5397987,6.84587,7.284444,1,1,1,2,4.52044
2.5397987,6.5629873,6.834246,1,1,1,2,4.52044
3.0076303,5.1085205,7.6734605,2,2,2,2,2.24742
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.8011074,6.15737,4.7003784,3,3,3,2,2.44257
4.840466,4.5214806,6.4813,2,2,2,1,2.53921
6.2996116,6.5521793,5.5345354,3,3,3,2,2.07443
5.995778,4.5214806,2.5898235,2,2,2,1,2.53921
4.7409782,5.356345,2.2385256,1,1,1,2,2.08417
7.083205,3.542158,5.3100996,2,2,2,1,3.24124
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
2.8555298,5.2399354,7.4447002,2,2,2,2,2.19106
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
7.083205,3.542158,5.3100996,2,2,2,1,3.24124
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
7.6473775,3.1197894,2.0438948,3,3,3,1,5.61722
7.9071636,3.1197894,3.0060172,3,3,3,2,3.81934
2.516337,7.963949,6.834246,1,1,1,2,4.56258
6.0640717,4.948142,5.02244,2,2,2,2,2.32026
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.8011074,6.15737,4.7003784,3,3,3,2,2.44257
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
5.995778,4.5214806,2.5898235,2,2,2,1,2.53921
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.1715813,4.51705,2.0438948,3,3,3,1,5.61722
4.7409782,5.356345,2.2385256,1,1,1,2,2.08417
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
3.0076303,5.1085205,7.6734605,2,2,2,2,2.24742
2.8555298,5.2399354,7.4447002,2,2,2,2,2.19106
4.863859,4.7183275,6.301961,1,1,1,1,2.36047
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
2.7629826,3.1590867,3.6519852,1,1,1,2,4.15529
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
4.840466,4.5214806,6.4813,2,2,2,1,2.53921
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.516337,7.963949,6.834246,1,1,1,2,4.56258
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
2.8555298,5.2399354,7.4447002,2,2,2,2,2.19106
6.0640717,4.948142,5.02244,2,2,2,2,2.32026
6.8011074,6.15737,4.7003784,3,3,3,2,2.44257
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.0076303,5.1085205,7.6734605,2,2,2,2,2.24742
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
5.995778,4.5214806,2.5898235,2,2,2,1,2.53921
4.840466,4.5214806,6.4813,2,2,2,1,2.53921
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
7.6473775,3.1197894,2.0438948,3,3,3,1,5.61722
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
6.1715813,4.51705,2.0438948,3,3,3,1,5.61722
4.7409782,5.356345,2.2385256,1,1,1,2,2.08417
7.083205,3.542158,5.3100996,2,2,2,1,3.24124
7.9071636,3.1197894,3.0060172,3,3,3,2,3.81934
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
3.3053725,6.8005204,7.7698674,1,1,1,1,3.47344
2.7629826,3.1590867,3.6519852,1,1,1,2,4.15529
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.2996116,6.5521793,5.6804447,3,3,3,2,2.02114
6.1715813,4.51705,2.0438948,3,3,3,1,5.61722
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
3.8194168,2.5260456,3.9691715,3,3,3,2,2.89254
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
7.6473775,3.1197894,2.0438948,3,3,3,1,5.61722
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
3.3053725,6.8005204,7.7698674,1,1,1,1,3.47344
4.0694523,3.780352,2.0438948,3,3,3,2,5.61722
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
6.8011074,6.15737,4.7003784,3,3,3,2,2.44257
4.7409782,5.356345,2.2385256,1,1,1,2,2.08417
3.0076303,5.1085205,7.6734605,2,2,2,2,2.24742
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
5.995778,4.5214806,2.5898235,2,2,2,1,2.53921
4.840466,4.5214806,6.4813,2,2,2,1,2.53921
6.181092,7.043309,5.1914215,3,3,3,1,2.21153
4.7409782,7.7769885,3.6519852,1,1,1,2,2.08417
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
6.0640717,4.948142,5.02244,2,2,2,2,2.32026
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
2.2428665,6.5735545,2.0438948,3,3,3,1,5.61722
7.6473775,7.7592316,3.3586845,2,2,1,2,2.015
2.516337,7.963949,6.834246,1,1,1,2,4.56258
7.083205,3.542158,5.3100996,2,2,2,1,3.24124
6.403983,7.8565526,5.1914215,3,3,3,1,2.21153
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
3.3053725,6.8005204,7.7698674,1,1,1,1,3.47344
2.7629826,3.0351303,3.331229,2,2,2,1,3.7827
2.516337,7.963949,6.834246,1,1,1,2,4.56258
6.8011074,3.796226,5.02244,2,2,2,2,2.60285
2.2428665,7.7769885,3.6519852,1,1,1,2,5.1189
7.083205,3.542158,5.3100996,2,2,2,1,3.24124
3.8194168,2.5260456,3.9691715,3,3,3,2,2.89254
7.6593366,5.6502657,2.3658934,3,3,3,1,4.85271
2.2428665,6.5735545,2.0438948,3,3,3,1,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
